Index,Time,BlockSize,Count,Throughput
822,78229.01,2M,5,8962.188
823,78230.26,2M,5,8256.503
824,78231.59,2M,5,8962.188
825,78232.82,2M,5,8738.133
826,78234.08,2M,5,8665.917
827,78235.35,2M,5,8665.917
828,78236.62,2M,5,8738.133
829,78237.88,2M,5,8665.917
830,78239.16,2M,5,8811.563
831,78240.42,2M,5,8594.885
832,78241.70,2M,5,8886.237
833,78242.94,2M,5,8665.917
834,78244.22,2M,5,8886.237
835,78245.46,2M,5,8886.237
836,78246.70,2M,5,8962.188
837,78247.93,2M,5,8738.133
838,78249.19,2M,5,8525.008
839,78250.48,2M,5,8886.237
840,78251.72,2M,5,8811.563
841,78252.97,2M,5,8256.503
842,78254.30,2M,5,8738.133
843,78255.56,2M,5,8738.133
844,78256.82,2M,5,8811.563
845,78258.07,2M,5,8738.133
846,78259.33,2M,5,8886.237
847,78260.57,2M,5,8886.237
848,78261.81,2M,5,8962.188
849,78263.04,2M,5,8738.133
850,78264.30,2M,5,8738.133
851,78265.57,2M,5,8665.917
852,78266.84,2M,5,8962.188
853,78268.08,2M,5,8738.133
854,78269.34,2M,5,8004.396
855,78270.72,2M,5,7598.376
856,78272.16,2M,5,8738.133
857,78273.42,2M,5,8738.133
858,78274.69,2M,5,8811.563
859,78275.94,2M,5,8738.133
860,78277.20,2M,5,8738.133
861,78278.47,2M,5,8665.917
862,78279.75,2M,5,8811.563
863,78281.01,2M,5,8594.885
864,78282.29,2M,5,8738.133
865,78283.55,2M,5,8811.563
866,78284.80,2M,5,8886.237
867,78286.03,2M,5,8665.917
868,78287.31,2M,5,8962.188
869,78288.55,2M,5,8665.917
870,78289.82,2M,5,8192.000
871,78291.16,2M,5,8665.917
872,78292.44,2M,5,9039.448
873,78293.67,2M,5,8811.563
874,78294.92,2M,5,8811.563
875,78296.17,2M,5,8886.237
876,78297.41,2M,5,8665.917
877,78298.68,2M,5,8594.885
878,78299.96,2M,5,8811.563
879,78301.22,2M,5,8065.969
880,78302.58,2M,5,8886.237
881,78303.83,2M,5,9039.448
882,78305.05,2M,5,8665.917
883,78306.32,2M,5,8594.885
884,78307.61,2M,5,8962.188
885,78308.84,2M,5,8665.917
886,78310.11,2M,5,8665.917
887,78311.39,2M,5,8594.885
888,78312.68,2M,5,8388.608
889,78313.99,2M,5,8456.258
890,78315.30,2M,5,9039.448
891,78316.52,2M,5,8525.008
892,78317.82,2M,5,8665.917
893,78319.09,2M,5,8738.133
894,78320.36,2M,5,8886.237
895,78321.61,2M,5,8594.885
896,78322.89,2M,5,8962.188
897,78324.12,2M,5,8665.917
898,78325.40,2M,5,8811.563
899,78326.65,2M,5,8811.563
900,78327.90,2M,5,8738.133
901,78329.16,2M,5,8594.885
902,78330.45,2M,5,8594.885
903,78331.73,2M,5,8525.008
904,78333.02,2M,5,8128.496
905,78334.37,2M,5,8962.188
906,78335.60,2M,5,8322.031
907,78336.92,2M,5,8738.133
908,78338.18,2M,5,8456.258
909,78339.48,2M,5,8665.917
910,78340.75,2M,5,8738.133
911,78342.01,2M,5,8594.885
912,78343.29,2M,5,8665.917
913,78344.58,2M,5,8886.237
914,78345.82,2M,5,8886.237
915,78347.06,2M,5,8594.885
916,78348.34,2M,5,8811.563
917,78349.60,2M,5,8665.917
918,78350.87,2M,5,8811.563
919,78352.12,2M,5,8594.885
920,78353.41,2M,5,8811.563
921,78354.66,2M,5,8525.008
922,78355.95,2M,5,8738.133
923,78357.21,2M,5,8456.258
924,78358.51,2M,5,8811.563
925,78359.77,2M,5,8594.885
926,78361.05,2M,5,8738.133
927,78362.31,2M,5,8738.133
928,78363.57,2M,5,8665.917
929,78364.84,2M,5,7543.712
930,78366.30,2M,5,8811.563
931,78367.55,2M,5,8594.885
932,78368.83,2M,5,8811.563
933,78370.08,2M,5,8594.885
934,78371.36,2M,5,8738.133
935,78372.62,2M,5,8665.917
936,78373.89,2M,5,8665.917
937,78375.16,2M,5,8738.133
938,78376.42,2M,5,8811.563
939,78377.67,2M,5,8594.885
940,78378.95,2M,5,8525.008
941,78380.25,2M,5,8886.237
942,78381.50,2M,5,8886.237
943,78382.74,2M,5,8738.133
944,78384.00,2M,5,8811.563
945,78385.26,2M,5,7281.777
946,78386.76,2M,5,8811.563
947,78388.01,2M,5,8811.563
948,78389.27,2M,5,8811.563
949,78390.52,2M,5,8886.237
950,78391.76,2M,5,8886.237
951,78393.00,2M,5,8665.917
952,78394.28,2M,5,8665.917
953,78395.55,2M,5,8665.917
954,78396.82,2M,5,8665.917
955,78398.09,2M,5,8388.608
956,78399.40,2M,5,8811.563
957,78400.65,2M,5,8456.258
958,78401.95,2M,5,8811.563
959,78403.20,2M,5,8665.917
960,78404.47,2M,5,8192.000
961,78405.81,2M,5,8738.133
962,78407.07,2M,5,8665.917
963,78408.35,2M,5,8738.133
964,78409.61,2M,5,8738.133
965,78410.87,2M,5,8811.563
966,78412.12,2M,5,8665.917
967,78413.39,2M,5,8594.885
968,78414.67,2M,5,8811.563
969,78415.92,2M,5,8886.237
970,78417.16,2M,5,8886.237
971,78418.40,2M,5,8811.563
972,78419.66,2M,5,8962.188
973,78420.89,2M,5,8665.917
974,78422.16,2M,5,8388.608
975,78423.47,2M,5,7384.338
976,78424.95,2M,5,8886.237
977,78426.20,2M,5,8738.133
978,78427.46,2M,5,6944.211
979,78429.03,2M,5,8665.917
980,78430.30,2M,5,9039.448
981,78431.52,2M,5,8665.917
982,78432.79,2M,5,8738.133
983,78434.05,2M,5,8594.885
984,78435.33,2M,5,8886.237
985,78436.57,2M,5,8322.031
986,78437.89,2M,5,8738.133
987,78439.15,2M,5,8665.917
988,78440.42,2M,5,8665.917
989,78441.69,2M,5,8456.258
990,78442.99,2M,5,8886.237
991,78444.24,2M,5,8665.917
992,78445.51,2M,5,8886.237
993,78446.75,2M,5,8256.503
994,78448.08,2M,5,8738.133
995,78449.34,2M,5,8665.917
996,78450.61,2M,5,8886.237
997,78451.85,2M,5,8594.885
998,78453.13,2M,5,8525.008
999,78454.42,2M,5,8811.563
1000,78455.67,2M,5,8665.917
1001,78456.94,2M,5,8525.008
1002,78458.24,2M,5,8962.188
1003,78459.47,2M,5,8738.133
1004,78460.74,2M,5,8811.563
1005,78461.99,2M,5,8738.133
1006,78463.26,2M,5,8738.133
1007,78464.52,2M,5,8192.000
1008,78465.86,2M,5,8738.133
1009,78467.13,2M,5,8388.608
1010,78468.45,2M,5,8665.917
1011,78469.72,2M,5,8456.258
1012,78471.02,2M,5,8811.563
1013,78472.28,2M,5,8665.917
1014,78473.55,2M,5,8886.237
1015,78474.79,2M,5,8738.133
1016,78476.05,2M,5,7767.229
1017,78477.46,2M,5,8738.133
1018,78478.72,2M,5,8665.917
1019,78480.00,2M,5,8738.133
1020,78481.27,2M,5,8811.563
1021,78482.52,2M,5,8525.008
1022,78483.81,2M,5,8962.188
1023,78485.04,2M,5,8665.917
1024,78486.31,2M,5,8738.133
1025,78487.57,2M,5,8738.133
1026,78488.83,2M,5,8886.237
1027,78490.07,2M,5,8665.917
1028,78491.34,2M,5,8322.031
1029,78492.66,2M,5,8525.008
1030,78493.95,2M,5,8811.563
1031,78495.20,2M,5,8525.008
1032,78496.50,2M,5,8962.188
1033,78497.73,2M,5,8665.917
1034,78499.00,2M,5,8886.237
1035,78500.25,2M,5,8525.008
1036,78501.54,2M,5,6721.641
1037,78503.16,2M,5,8594.885
1038,78504.44,2M,5,8886.237
1039,78505.69,2M,5,8738.133
1040,78506.95,2M,5,8886.237
1041,78508.19,2M,5,8738.133
1042,78509.45,2M,5,8738.133
1043,78510.72,2M,5,8738.133
1044,78511.98,2M,5,8886.237
1045,78513.22,2M,5,8192.000
1046,78514.56,2M,5,8811.563
1047,78515.81,2M,5,8811.563
1048,78517.06,2M,5,8665.917
1049,78518.33,2M,5,8738.133
1050,78519.59,2M,5,8886.237
1051,78520.84,2M,5,7825.194
1052,78522.25,2M,5,8886.237
1053,78523.49,2M,5,8886.237
1054,78524.73,2M,5,8128.496
1055,78526.08,2M,5,8665.917
1056,78527.35,2M,5,8738.133
1057,78528.61,2M,5,8738.133
1058,78529.87,2M,5,8962.188
1059,78531.10,2M,5,7884.030
1060,78532.50,2M,5,8811.563
1061,78533.75,2M,5,8738.133
1062,78535.02,2M,5,8456.258
1063,78536.32,2M,5,8738.133
1064,78537.58,2M,5,8811.563
1065,78538.83,2M,5,8665.917
1066,78540.11,2M,5,8665.917
1067,78541.38,2M,5,7231.558
1068,78542.89,2M,5,8811.563
1069,78544.14,2M,5,8665.917
1070,78545.41,2M,5,9039.448
1071,78546.63,2M,5,8738.133
1072,78547.89,2M,5,8811.563
1073,78549.14,2M,5,8594.885
1074,78550.42,2M,5,8811.563
1075,78551.67,2M,5,8738.133
1076,78552.93,2M,5,8886.237
1077,78554.17,2M,5,8665.917
1078,78555.44,2M,5,8388.608
1079,78556.75,2M,5,8738.133
1080,78558.01,2M,5,9118.052
1081,78559.22,2M,5,7943.757
1082,78560.60,2M,5,8962.188
1083,78561.84,2M,5,8811.563
1084,78563.09,2M,5,8886.237
1085,78564.33,2M,5,8594.885
1086,78565.61,2M,5,8738.133
1087,78566.87,2M,5,8594.885
1088,78568.15,2M,5,8594.885
1089,78569.43,2M,5,8665.917
1090,78570.71,2M,5,9118.052
1091,78571.92,2M,5,8594.885
1092,78573.20,2M,5,8886.237
1093,78574.44,2M,5,8738.133
1094,78575.70,2M,5,8811.563
1095,78576.95,2M,5,8004.396
1096,78578.32,2M,5,8811.563
1097,78579.57,2M,5,7767.229
1098,78580.99,2M,5,8886.237
1099,78582.24,2M,5,8811.563
1100,78583.49,2M,5,8738.133
1101,78584.75,2M,5,8665.917
1102,78586.02,2M,5,8962.188
1103,78587.26,2M,5,8665.917
1104,78588.53,2M,5,8456.258
1105,78589.83,2M,5,8665.917
1106,78591.10,2M,5,7825.194
1107,78592.50,2M,5,8388.608
1108,78593.81,2M,5,8525.008
1109,78595.10,2M,5,8665.917
1110,78596.38,2M,5,8811.563
1111,78597.63,2M,5,8665.917
1112,78598.90,2M,5,8962.188
1113,78600.13,2M,5,8594.885
1114,78601.41,2M,5,9118.052
1115,78602.62,2M,5,8738.133
1116,78603.88,2M,5,8811.563
1117,78605.13,2M,5,8594.885
1118,78606.41,2M,5,8665.917
1119,78607.68,2M,5,8665.917
1120,78608.95,2M,5,8962.188
1121,78610.18,2M,5,8811.563
1122,78611.44,2M,5,8738.133
1123,78612.70,2M,5,8665.917
1124,78613.97,2M,5,8886.237
1125,78615.21,2M,5,8256.503
1126,78616.54,2M,5,8886.237
1127,78617.78,2M,5,8525.008
1128,78619.07,2M,5,8811.563
1129,78620.33,2M,5,8738.133
1130,78621.59,2M,5,8811.563
1131,78622.84,2M,5,8738.133
1132,78624.10,2M,5,8594.885
1133,78625.38,2M,5,8738.133
1134,78626.64,2M,5,8738.133
1135,78627.90,2M,5,8811.563
1136,78629.15,2M,5,8665.917
1137,78630.42,2M,5,8811.563
1138,78631.67,2M,5,8665.917
1139,78632.94,2M,5,8811.563
1140,78634.19,2M,5,8811.563
1141,78635.44,2M,5,8738.133
1142,78636.70,2M,5,8811.563
1143,78637.95,2M,5,8886.237
1144,78639.19,2M,5,8388.608
1145,78640.51,2M,5,8811.563
1146,78641.76,2M,5,8811.563
1147,78643.02,2M,5,8811.563
1148,78644.28,2M,5,8665.917
1149,78645.55,2M,5,8665.917
1150,78646.82,2M,5,8886.237
1151,78648.06,2M,5,8665.917
1152,78649.33,2M,5,8886.237
1153,78650.57,2M,5,8811.563
1154,78651.82,2M,5,8811.563
1155,78653.07,2M,5,8594.885
1156,78654.35,2M,5,8811.563
1157,78655.60,2M,5,8811.563
1158,78656.85,2M,5,8886.237
1159,78658.09,2M,5,8886.237
1160,78659.33,2M,5,8738.133
1161,78660.60,2M,5,7653.839
1162,78662.03,2M,5,8738.133
1163,78663.30,2M,5,8811.563
1164,78664.55,2M,5,8738.133
1165,78665.81,2M,5,8886.237
1166,78667.05,2M,5,8962.188
1167,78668.29,2M,5,8886.237
1168,78669.53,2M,5,8665.917
1169,78670.80,2M,5,8811.563
1170,78672.05,2M,5,8738.133
1171,78673.31,2M,5,8962.188
1172,78674.54,2M,5,8962.188
1173,78675.78,2M,5,8962.188
1174,78677.01,2M,5,8665.917
1175,78678.29,2M,5,8811.563
1176,78679.54,2M,5,8886.237
1177,78680.78,2M,5,8738.133
1178,78682.04,2M,5,8738.133
1179,78683.30,2M,5,8456.258
1180,78684.60,2M,5,8738.133
1181,78685.86,2M,5,8886.237
1182,78687.10,2M,5,8738.133
1183,78688.36,2M,5,7767.229
1184,78689.77,2M,5,8886.237
1185,78691.02,2M,5,8962.188
1186,78692.26,2M,5,8065.969
1187,78693.62,2M,5,8456.258
1188,78694.92,2M,5,8886.237
1189,78696.17,2M,5,8665.917
1190,78697.44,2M,5,8886.237
1191,78698.69,2M,5,8811.563
1192,78699.94,2M,5,8886.237
1193,78701.18,2M,5,6808.935
1194,78702.78,2M,5,8886.237
1195,78704.02,2M,5,8811.563
1196,78705.34,2M,5,8065.969
1197,78706.70,2M,5,8886.237
1198,78707.95,2M,5,8886.237
1199,78709.19,2M,5,8525.008
1200,78710.49,2M,5,8665.917
1201,78711.76,2M,5,8811.563
1202,78713.02,2M,5,8811.563
1203,78714.28,2M,5,8886.237
1204,78715.52,2M,5,9039.448
1205,78716.75,2M,5,8665.917
1206,78718.02,2M,5,8594.885
1207,78719.30,2M,5,8811.563
1208,78720.55,2M,5,8738.133
1209,78721.81,2M,5,8811.563
1210,78723.06,2M,5,8811.563
1211,78724.31,2M,5,8738.133
1212,78725.57,2M,5,8322.031
1213,78726.89,2M,5,8886.237
1214,78728.14,2M,5,8886.237
1215,78729.38,2M,5,8886.237
1216,78730.62,2M,5,8811.563
1217,78731.87,2M,5,8665.917
1218,78733.14,2M,5,8665.917
1219,78734.41,2M,5,8738.133
1220,78735.67,2M,5,8811.563
1221,78736.92,2M,5,8811.563
1222,78738.17,2M,5,8594.885
1223,78739.45,2M,5,8811.563
1224,78740.70,2M,5,7943.757
1225,78742.08,2M,5,8594.885
1226,78743.36,2M,5,9039.448
1227,78744.58,2M,5,8811.563
1228,78745.84,2M,5,8886.237
1229,78747.08,2M,5,8322.031
1230,78748.40,2M,5,7182.027
1231,78749.93,2M,5,8594.885
1232,78751.21,2M,5,8594.885
1233,78752.51,2M,5,8738.133
1234,78753.78,2M,5,8811.563
1235,78755.03,2M,5,8811.563
1236,78756.29,2M,5,8886.237
1237,78757.53,2M,5,8456.258
1238,78758.85,2M,5,9118.052
1239,78760.06,2M,5,8594.885
1240,78761.34,2M,5,8886.237
1241,78762.58,2M,5,8738.133
1242,78763.84,2M,5,8811.563
1243,78765.09,2M,5,8594.885
1244,78766.37,2M,5,8665.917
1245,78767.64,2M,5,8738.133
1246,78768.91,2M,5,8886.237
1247,78770.15,2M,5,8738.133
1248,78771.41,2M,5,8811.563
1249,78772.66,2M,5,8886.237
1250,78773.90,2M,5,8456.258
1251,78775.20,2M,5,8886.237
1252,78776.44,2M,5,8886.237
1253,78777.68,2M,5,8962.188
1254,78778.92,2M,5,8738.133
1255,78780.19,2M,5,8738.133
1256,78781.46,2M,5,8665.917
1257,78782.73,2M,5,8811.563
1258,78783.98,2M,5,8886.237
1259,78785.24,2M,5,8811.563
1260,78786.49,2M,5,8192.000
1261,78787.83,2M,5,8456.258
1262,78789.13,2M,5,8594.885
1263,78790.41,2M,5,8738.133
1264,78791.67,2M,5,8886.237
1265,78792.91,2M,5,8128.496
1266,78794.28,2M,5,8811.563
1267,78795.53,2M,5,8886.237
1268,78796.77,2M,5,8738.133
1269,78798.03,2M,5,8738.133
1270,78799.30,2M,5,8665.917
1271,78800.57,2M,5,8962.188
1272,78801.81,2M,5,8962.188
1273,78803.05,2M,5,8738.133
1274,78804.31,2M,5,8811.563
1275,78805.56,2M,5,8665.917
1276,78806.83,2M,5,9039.448
1277,78808.05,2M,5,8811.563
1278,78809.30,2M,5,8811.563
1279,78810.56,2M,5,8738.133
1280,78811.82,2M,5,8128.496
1281,78813.17,2M,5,8594.885
1282,78814.45,2M,5,8738.133
1283,78815.71,2M,5,8256.503
1284,78817.04,2M,5,8962.188
1285,78818.28,2M,5,8962.188
1286,78819.51,2M,5,8811.563
1287,78820.77,2M,5,8962.188
1288,78822.01,2M,5,8811.563
1289,78823.27,2M,5,8811.563
1290,78824.52,2M,5,8886.237
1291,78825.76,2M,5,8665.917
1292,78827.04,2M,5,8962.188
1293,78828.28,2M,5,8738.133
1294,78829.54,2M,5,8322.031
1295,78830.93,2M,5,7884.030
1296,78832.33,2M,5,9118.052
1297,78833.54,2M,5,8665.917
1298,78834.85,2M,5,7231.558
1299,78836.36,2M,5,8811.563
1300,78837.61,2M,5,8962.188
1301,78838.85,2M,5,8192.000
1302,78840.20,2M,5,8962.188
1303,78841.43,2M,5,8811.563
1304,78842.68,2M,5,8886.237
1305,78843.93,2M,5,8886.237
1306,78845.17,2M,5,8738.133
1307,78846.43,2M,5,8665.917
1308,78847.70,2M,5,8962.188
1309,78848.93,2M,5,8594.885
1310,78850.21,2M,5,8886.237
1311,78851.45,2M,5,8886.237
1312,78852.69,2M,5,8886.237
1313,78853.93,2M,5,8738.133
1314,78855.19,2M,5,8738.133
1315,78856.45,2M,5,8811.563
1316,78857.70,2M,5,8962.188
1317,78858.94,2M,5,8811.563
1318,78860.19,2M,5,8811.563
1319,78861.44,2M,5,8594.885
1320,78862.72,2M,5,8886.237
1321,78863.96,2M,5,7182.027
1322,78865.49,2M,5,8886.237
1323,78866.73,2M,5,8886.237
1324,78867.97,2M,5,8811.563
1325,78869.24,2M,5,8738.133
1326,78870.50,2M,5,8886.237
1327,78871.74,2M,5,8886.237
1328,78872.98,2M,5,8886.237
1329,78874.24,2M,5,8128.496
1330,78875.59,2M,5,8886.237
1331,78876.83,2M,5,8665.917
1332,78878.10,2M,5,9039.448
1333,78879.32,2M,5,8665.917
1334,78880.60,2M,5,8811.563
1335,78881.85,2M,5,8811.563
1336,78883.10,2M,5,8738.133
1337,78884.36,2M,5,8594.885
1338,78885.70,2M,5,8811.563
1339,78886.96,2M,5,7825.194
1340,78888.36,2M,5,8962.188
1341,78889.59,2M,5,8886.237
1342,78890.83,2M,5,8886.237
1343,78892.07,2M,5,8665.917
1344,78893.34,2M,5,8811.563
1345,78894.59,2M,5,8525.008
1346,78895.88,2M,5,8811.563
1347,78897.13,2M,5,8525.008
1348,78898.42,2M,5,8738.133
1349,78899.68,2M,5,8525.008
1350,78900.98,2M,5,8665.917
1351,78902.26,2M,5,8525.008
1352,78903.55,2M,5,8886.237
1353,78904.80,2M,5,8962.188
1354,78906.03,2M,5,8738.133
1355,78907.29,2M,5,8665.917
1356,78908.56,2M,5,8886.237
1357,78909.81,2M,5,8738.133
1358,78911.07,2M,5,8594.885
1359,78912.35,2M,5,8738.133
1360,78913.61,2M,5,8665.917
1361,78914.89,2M,5,8738.133
1362,78916.15,2M,5,8811.563
1363,78917.40,2M,5,9039.448
1364,78918.62,2M,5,8738.133
1365,78919.88,2M,5,8811.563
1366,78921.13,2M,5,8886.237
1367,78922.38,2M,5,8886.237
1368,78923.62,2M,5,8738.133
1369,78924.88,2M,5,8256.503
1370,78926.22,2M,5,8665.917
1371,78927.49,2M,5,8594.885
1372,78928.78,2M,5,9039.448
1373,78930.00,2M,5,7598.376
1374,78931.44,2M,5,8962.188
1375,78932.67,2M,5,8962.188
1376,78933.90,2M,5,8886.237
1377,78935.15,2M,5,8594.885
1378,78936.43,2M,5,8665.917
1379,78937.70,2M,5,8811.563
1380,78938.95,2M,5,8456.258
1381,78940.27,2M,5,8456.258
1382,78941.57,2M,5,8886.237
1383,78942.81,2M,5,8811.563
1384,78944.06,2M,5,8738.133
1385,78945.33,2M,5,9039.448
1386,78946.55,2M,5,8665.917
1387,78947.82,2M,5,8738.133
1388,78949.09,2M,5,8004.396
1389,78950.46,2M,5,8456.258
1390,78951.76,2M,5,8525.008
1391,78953.05,2M,5,8594.885
1392,78954.33,2M,5,8665.917
1393,78955.60,2M,5,8738.133
1394,78956.86,2M,5,8886.237
1395,78958.10,2M,5,8525.008
1396,78959.39,2M,5,8886.237
1397,78960.64,2M,5,8665.917
1398,78961.91,2M,5,8665.917
1399,78963.18,2M,5,8525.008
1400,78964.47,2M,5,8665.917
1401,78965.74,2M,5,8665.917
1402,78967.01,2M,5,8811.563
1403,78968.27,2M,5,8811.563
1404,78969.52,2M,5,8738.133
1405,78970.78,2M,5,8665.917
1406,78972.05,2M,5,8388.608
1407,78973.36,2M,5,8665.917
1408,78974.63,2M,5,8811.563
1409,78975.88,2M,5,8738.133
