Time,Event,Value
263.390,AccDirty,71
263.390,AccPause,544
263.408,AccDirty,71
263.408,AccPause,561
263.426,AccDirty,71
263.426,AccPause,578
263.444,AccDirty,71
263.444,AccPause,595
263.462,AccDirty,71
263.462,AccPause,612
263.480,AccDirty,71
263.480,AccPause,629
263.498,AccDirty,71
263.498,AccPause,646
263.516,AccDirty,71
263.516,AccPause,663
263.534,AccDirty,71
263.534,AccPause,680
263.552,AccDirty,71
263.552,AccPause,697
263.570,AccDirty,71
263.570,AccPause,714
263.588,AccDirty,71
263.588,AccPause,731
263.606,AccDirty,71
263.606,AccPause,748
263.624,AccDirty,71
263.624,AccPause,765
263.642,AccDirty,71
263.642,AccPause,782
263.660,AccDirty,71
263.660,AccPause,804
263.683,AccDirty,71
263.683,AccPause,826
263.706,AccDirty,71
263.706,AccPause,848
263.729,AccDirty,71
263.730,AccPause,870
263.753,AccDirty,71
263.753,AccPause,892
263.776,AccDirty,71
263.776,AccPause,914
263.799,AccDirty,71
263.799,AccPause,936
263.822,AccDirty,71
263.822,AccPause,958
263.845,AccDirty,71
263.845,AccPause,980
263.868,AccDirty,71
263.868,AccPause,1002
263.891,AccDirty,71
263.891,AccPause,1024
263.914,AccDirty,71
263.914,AccPause,1046
263.937,AccDirty,71
263.937,AccPause,1068
263.960,AccDirty,71
263.960,AccPause,1090
263.983,AccDirty,71
263.983,AccPause,1112
264.006,AccDirty,71
264.006,AccPause,1134
264.029,AccDirty,71
264.029,AccPause,1156
264.052,AccDirty,71
264.052,AccPause,1178
264.075,AccDirty,71
264.075,AccPause,1200
264.098,AccDirty,71
264.098,AccPause,1222
264.121,AccDirty,71
264.121,AccPause,1244
264.144,AccDirty,71
264.144,AccPause,1266
264.167,AccDirty,71
264.167,AccPause,1288
264.190,AccDirty,71
264.190,AccPause,1310
264.213,AccDirty,71
264.213,AccPause,1332
264.236,AccDirty,71
264.236,AccPause,1354
264.259,AccDirty,71
264.259,AccPause,1376
264.282,AccDirty,71
264.282,AccPause,1398
264.305,AccDirty,71
264.305,AccPause,1420
264.328,AccDirty,71
264.328,AccPause,1442
264.351,AccDirty,71
264.351,AccPause,1464
264.374,AccDirty,71
264.374,AccPause,1486
264.397,AccDirty,71
264.397,AccPause,1508
264.420,AccDirty,71
264.420,AccPause,1530
264.443,AccDirty,71
264.443,AccPause,1552
264.466,AccDirty,71
264.466,AccPause,1574
264.489,AccDirty,71
264.489,AccPause,1596
264.512,AccDirty,71
264.512,AccPause,1618
264.535,AccDirty,71
264.535,AccPause,1640
264.558,AccDirty,71
264.558,AccPause,1662
264.581,AccDirty,71
264.581,AccPause,1684
264.604,AccDirty,71
264.604,AccPause,1706
264.627,AccDirty,71
264.627,AccPause,1728
264.650,AccDirty,71
264.650,AccPause,1750
264.673,AccDirty,71
264.673,AccPause,1772
264.696,AccDirty,71
264.696,AccPause,1794
264.719,AccDirty,71
264.719,AccPause,1816
264.742,AccDirty,71
264.742,AccPause,1838
264.765,AccDirty,71
264.765,AccPause,1860
264.788,AccDirty,71
264.788,AccPause,1882
264.811,AccDirty,71
264.811,AccPause,1904
264.834,AccDirty,71
264.834,AccPause,1926
264.857,AccDirty,71
264.857,AccPause,1948
264.880,AccDirty,71
264.880,AccPause,1970
264.903,AccDirty,71
264.903,AccPause,1992
264.926,AccDirty,71
264.926,AccPause,2014
264.949,AccDirty,71
264.949,AccPause,2036
264.972,AccDirty,71
264.972,AccPause,2058
264.995,AccDirty,71
264.995,AccPause,2080
265.018,AccDirty,71
265.018,AccPause,2102
265.041,AccDirty,71
265.041,AccPause,2124
265.064,AccDirty,71
265.064,AccPause,2146
265.087,AccDirty,71
265.087,AccPause,2168
265.110,AccDirty,71
265.110,AccPause,2190
265.133,AccDirty,71
265.133,AccPause,2212
265.156,AccDirty,71
265.156,AccPause,2234
265.179,AccDirty,71
265.179,AccPause,2256
265.202,AccDirty,71
265.202,AccPause,2278
265.225,AccDirty,71
265.225,AccPause,2300
265.248,AccDirty,71
265.248,AccPause,2322
265.271,AccDirty,71
265.271,AccPause,2344
265.294,AccDirty,71
265.294,AccPause,2366
265.317,AccDirty,71
265.317,AccPause,2399
265.351,AccDirty,71
265.351,AccPause,2432
265.385,AccDirty,71
265.385,AccPause,2465
265.419,AccDirty,71
265.419,AccPause,2498
265.453,AccDirty,71
265.453,AccPause,2531
265.487,AccDirty,71
265.487,AccPause,2564
265.521,AccDirty,71
265.521,AccPause,2597
265.555,AccDirty,71
265.555,AccPause,2630
265.589,AccDirty,71
265.589,AccPause,2663
265.623,AccDirty,71
265.623,AccPause,2696
265.657,AccDirty,71
265.657,AccPause,2729
265.691,AccDirty,71
265.691,AccPause,2762
265.725,AccDirty,71
265.725,AccPause,2795
265.759,AccDirty,71
265.759,AccPause,2828
265.793,AccDirty,71
265.793,AccPause,2861
265.827,AccDirty,71
265.827,AccPause,2894
265.861,AccDirty,71
265.861,AccPause,2927
265.895,AccDirty,71
265.895,AccPause,2960
265.929,AccDirty,71
265.929,AccPause,2993
265.963,AccDirty,71
265.963,AccPause,3026
265.997,AccDirty,71
265.997,AccPause,3059
266.031,AccDirty,71
266.031,AccPause,3092
266.065,AccDirty,71
266.065,AccPause,3125
266.099,AccDirty,71
266.099,AccPause,3158
266.133,AccDirty,71
266.133,AccPause,3191
266.167,AccDirty,71
266.167,AccPause,3224
266.201,AccDirty,71
266.201,AccPause,3257
266.235,AccDirty,71
266.235,AccPause,3290
266.269,AccDirty,71
266.269,AccPause,3323
266.303,AccDirty,71
266.303,AccPause,3356
266.337,AccDirty,71
266.337,AccPause,3389
266.371,AccDirty,71
266.371,AccPause,3422
266.405,AccDirty,71
266.405,AccPause,3455
266.439,AccDirty,71
266.439,AccPause,3488
266.473,AccDirty,71
266.473,AccPause,3521
266.507,AccDirty,71
266.507,AccPause,3554
266.541,AccDirty,71
266.541,AccPause,3587
266.575,AccDirty,71
266.575,AccPause,3620
266.609,AccDirty,71
266.609,AccPause,3653
266.643,AccDirty,71
266.643,AccPause,3686
266.677,AccDirty,71
266.677,AccPause,3719
266.711,AccDirty,71
266.711,AccPause,3752
266.745,AccDirty,71
266.745,AccPause,3785
266.779,AccDirty,71
266.779,AccPause,3818
266.813,AccDirty,71
266.813,AccPause,3851
266.847,AccDirty,71
266.847,AccPause,3884
266.881,AccDirty,71
266.881,AccPause,3917
266.915,AccDirty,71
266.915,AccPause,3950
266.949,AccDirty,71
266.949,AccPause,3983
266.983,AccDirty,71
266.983,AccPause,4016
267.017,AccDirty,71
267.017,AccPause,4049
267.051,AccDirty,71
267.051,AccPause,4082
267.085,AccDirty,71
267.085,AccPause,4115
267.119,AccDirty,71
267.119,AccPause,4148
267.153,AccDirty,71
267.153,AccPause,4181
267.187,AccDirty,71
267.187,AccPause,4214
267.221,AccDirty,71
267.221,AccPause,4247
267.255,AccDirty,71
267.255,AccPause,4280
267.289,AccDirty,71
267.289,AccPause,4313
267.323,AccDirty,71
267.323,AccPause,4346
267.357,AccDirty,71
267.357,AccPause,4379
267.391,AccDirty,71
267.391,AccPause,4412
267.425,AccDirty,71
267.425,AccPause,4445
267.459,AccDirty,71
267.459,AccPause,4478
267.493,AccDirty,71
267.493,AccPause,4511
267.527,AccDirty,71
267.527,AccPause,4544
267.561,AccDirty,71
267.561,AccPause,4577
267.595,AccDirty,71
267.595,AccPause,4610
267.629,AccDirty,71
267.629,AccPause,4643
267.663,AccDirty,71
267.663,AccPause,4676
267.697,AccDirty,71
267.697,AccPause,4709
267.731,AccDirty,71
267.731,AccPause,4742
267.765,AccDirty,71
267.765,AccPause,4775
267.799,AccDirty,71
267.800,AccPause,4808
267.834,AccDirty,71
267.834,AccPause,4849
267.876,AccDirty,1
267.876,AccDirty,1
267.876,AccDirty,1
267.876,AccDirty,8
267.877,AccDirty,8
267.877,AccDirty,15
267.877,AccDirty,15
267.877,AccDirty,22
267.877,AccDirty,29
267.878,AccDirty,29
267.878,AccDirty,36
267.878,AccDirty,36
267.878,AccDirty,43
267.878,AccDirty,43
267.879,AccDirty,50
267.879,AccDirty,50
267.879,AccDirty,50
267.879,AccDirty,57
267.879,AccDirty,57
267.880,AccDirty,57
267.880,AccDirty,64
267.880,AccPause,33
267.914,AccDirty,64
267.914,AccPause,66
267.948,AccDirty,64
267.948,AccPause,99
267.982,AccDirty,64
267.982,AccPause,132
268.016,AccDirty,64
268.016,AccPause,165
268.050,AccDirty,64
268.050,AccPause,198
268.084,AccDirty,64
268.084,AccPause,263
268.151,AccDirty,64
268.151,AccPause,328
268.223,AccDirty,64
268.223,AccPause,393
268.295,AccDirty,64
268.295,AccPause,458
268.367,AccDirty,64
268.367,AccPause,523
268.439,AccDirty,64
268.439,AccPause,588
268.511,AccDirty,64
268.511,AccPause,653
268.583,AccDirty,64
268.583,AccPause,718
268.655,AccDirty,64
268.655,AccPause,783
268.727,AccDirty,64
268.727,AccPause,848
268.799,AccDirty,64
268.799,AccPause,913
268.871,AccDirty,64
268.871,AccPause,978
268.943,AccDirty,64
268.943,AccPause,1043
269.015,AccDirty,64
269.015,AccPause,1108
269.087,AccDirty,64
269.087,AccPause,1173
269.159,AccDirty,64
269.159,AccPause,1238
269.231,AccDirty,64
269.231,AccPause,1303
269.303,AccDirty,64
269.303,AccPause,1368
269.375,AccDirty,64
269.375,AccPause,1433
269.447,AccDirty,64
269.447,AccPause,1498
269.519,AccDirty,64
269.519,AccPause,1563
269.591,AccDirty,64
269.591,AccPause,1628
269.663,AccDirty,64
269.663,AccPause,1693
269.735,AccDirty,64
269.735,AccPause,1758
269.807,AccDirty,64
269.807,AccPause,1823
269.879,AccDirty,64
269.879,AccPause,1888
269.951,AccDirty,64
269.951,AccPause,1953
270.023,AccDirty,64
270.023,AccPause,2018
270.095,AccDirty,64
270.095,AccPause,2083
270.167,AccDirty,64
270.167,AccPause,2148
270.239,AccDirty,64
270.239,AccPause,2213
270.311,AccDirty,64
270.311,AccPause,2278
270.383,AccDirty,64
270.383,AccPause,2343
270.455,AccDirty,64
270.455,AccPause,2408
270.527,AccDirty,64
270.527,AccPause,2473
270.599,AccDirty,64
270.599,AccPause,2538
270.671,AccDirty,64
270.671,AccPause,2603
270.743,AccDirty,64
270.743,AccPause,2668
270.815,AccDirty,64
270.815,AccPause,2733
270.887,AccDirty,64
270.887,AccPause,2798
270.959,AccDirty,64
270.959,AccPause,2863
271.031,AccDirty,64
271.031,AccPause,2928
271.103,AccDirty,64
271.103,AccPause,2993
271.175,AccDirty,64
271.175,AccPause,3058
271.246,AccDirty,64
271.247,AccPause,3123
271.318,AccDirty,64
271.319,AccPause,3188
271.390,AccDirty,64
271.390,AccPause,3253
271.462,AccDirty,64
271.462,AccPause,3318
271.534,AccDirty,64
271.535,AccPause,3383
271.606,AccDirty,64
271.606,AccPause,3448
271.678,AccDirty,64
271.678,AccPause,3513
271.750,AccDirty,64
271.750,AccPause,3578
271.822,AccDirty,64
271.822,AccPause,3643
271.894,AccDirty,64
271.894,AccPause,3708
271.965,AccDirty,64
271.966,AccPause,3773
272.037,AccDirty,64
272.037,AccPause,3838
272.109,AccDirty,64
272.109,AccPause,3903
272.181,AccDirty,64
272.181,AccPause,3968
272.253,AccDirty,64
272.253,AccPause,4033
272.325,AccDirty,64
272.325,AccPause,4098
272.397,AccDirty,64
272.397,AccPause,4163
272.469,AccDirty,64
272.469,AccPause,4228
272.541,AccDirty,64
272.541,AccPause,4293
272.613,AccDirty,64
272.613,AccPause,4358
272.684,AccDirty,64
272.684,AccPause,4423
272.756,AccDirty,64
272.757,AccPause,4488
272.828,AccDirty,64
272.828,AccPause,4553
272.900,AccDirty,67
272.900,AccPause,4618
272.972,AccDirty,0
272.972,AccDirty,0
272.973,AccDirty,7
272.973,AccDirty,7
272.973,AccDirty,14
272.973,AccDirty,21
272.973,AccDirty,21
272.974,AccDirty,28
272.974,AccDirty,28
272.974,AccDirty,35
272.974,AccDirty,35
272.974,AccDirty,42
272.975,AccDirty,49
272.975,AccDirty,49
272.975,AccDirty,49
272.975,AccDirty,49
272.975,AccDirty,49
272.976,AccDirty,56
272.976,AccDirty,56
272.976,AccDirty,56
272.976,AccPause,57
273.034,AccDirty,61
273.034,AccDirty,61
273.034,AccPause,65
273.100,AccDirty,67
273.100,AccPause,65
273.172,AccDirty,68
273.172,AccPause,130
273.243,AccDirty,68
273.244,AccPause,195
273.315,AccDirty,68
273.315,AccPause,260
273.387,AccDirty,68
273.387,AccPause,325
273.459,AccDirty,68
273.459,AccPause,390
273.531,AccDirty,68
273.531,AccPause,455
273.603,AccDirty,68
273.603,AccPause,520
273.675,AccDirty,68
273.675,AccPause,585
273.747,AccDirty,68
273.747,AccPause,650
273.819,AccDirty,68
273.819,AccPause,715
273.891,AccDirty,68
273.891,AccPause,780
273.962,AccDirty,68
273.963,AccPause,845
274.034,AccDirty,68
274.034,AccPause,910
274.106,AccDirty,68
274.106,AccPause,975
274.178,AccDirty,68
274.178,AccPause,1040
274.250,AccDirty,68
274.250,AccPause,1105
274.322,AccDirty,68
274.322,AccPause,1170
274.394,AccDirty,68
274.394,AccPause,1235
274.466,AccDirty,68
274.466,AccPause,1300
274.538,AccDirty,68
274.538,AccPause,1365
274.609,AccDirty,68
274.610,AccPause,1430
274.681,AccDirty,68
274.681,AccPause,1495
274.753,AccDirty,68
274.753,AccPause,1560
274.825,AccDirty,68
274.825,AccPause,1625
274.897,AccDirty,68
274.897,AccPause,1690
274.969,AccDirty,68
274.969,AccPause,1755
275.041,AccDirty,68
275.041,AccPause,1820
275.113,AccDirty,68
275.113,AccPause,1885
275.185,AccDirty,68
275.185,AccPause,1950
275.256,AccDirty,68
275.257,AccPause,2015
275.328,AccDirty,68
275.328,AccPause,2080
275.400,AccDirty,68
275.400,AccPause,2145
275.472,AccDirty,68
275.472,AccPause,2210
275.544,AccDirty,68
275.544,AccPause,2275
275.616,AccDirty,68
275.616,AccPause,2340
275.688,AccDirty,68
275.688,AccPause,2405
275.760,AccDirty,68
275.760,AccPause,2470
275.832,AccDirty,68
275.832,AccPause,2535
275.903,AccDirty,68
275.904,AccPause,2600
275.975,AccDirty,68
275.976,AccPause,2665
276.047,AccDirty,68
276.047,AccPause,2730
276.119,AccDirty,68
276.119,AccPause,2795
276.191,AccDirty,68
276.191,AccPause,2860
276.263,AccDirty,68
276.263,AccPause,2925
276.335,AccDirty,68
276.335,AccPause,2990
276.407,AccDirty,68
276.407,AccPause,3055
276.479,AccDirty,68
276.479,AccPause,3120
276.551,AccDirty,68
276.551,AccPause,3185
276.622,AccDirty,68
276.623,AccPause,3250
276.694,AccDirty,68
276.695,AccPause,3315
276.766,AccDirty,68
276.766,AccPause,3380
276.838,AccDirty,68
276.838,AccPause,3445
276.910,AccDirty,68
276.910,AccPause,3510
276.982,AccDirty,68
276.982,AccPause,3575
277.054,AccDirty,68
277.054,AccPause,3640
277.126,AccDirty,68
277.126,AccPause,3705
277.198,AccDirty,68
277.198,AccPause,3770
277.269,AccDirty,68
277.270,AccPause,3835
277.341,AccDirty,68
277.341,AccPause,3900
277.413,AccDirty,68
277.413,AccPause,3965
277.485,AccDirty,68
277.485,AccPause,4030
277.557,AccDirty,68
277.557,AccPause,4095
277.629,AccDirty,68
277.629,AccPause,4160
277.701,AccDirty,68
277.701,AccPause,4225
277.773,AccDirty,68
277.773,AccPause,4290
277.845,AccDirty,68
277.845,AccPause,4355
277.917,AccDirty,68
277.917,AccPause,4420
277.988,AccDirty,71
277.989,AccPause,4485
278.060,AccDirty,0
278.061,AccDirty,0
278.061,AccDirty,7
278.061,AccDirty,7
278.062,AccDirty,14
278.062,AccDirty,21
278.062,AccDirty,21
278.062,AccDirty,28
278.062,AccDirty,28
278.062,AccDirty,35
278.063,AccDirty,35
278.063,AccDirty,42
278.063,AccDirty,49
278.063,AccDirty,49
278.064,AccDirty,49
278.064,AccDirty,49
278.064,AccDirty,49
278.064,AccDirty,56
278.064,AccDirty,56
278.064,AccPause,57
278.123,AccDirty,59
278.123,AccPause,57
278.180,AccDirty,60
278.180,AccDirty,60
278.181,AccPause,57
278.238,AccDirty,62
278.238,AccDirty,62
278.238,AccPause,65
278.308,AccDirty,64
278.308,AccPause,65
278.380,AccDirty,65
278.380,AccPause,130
278.452,AccDirty,65
278.452,AccPause,195
278.524,AccDirty,65
278.524,AccPause,260
278.596,AccDirty,65
278.596,AccPause,325
278.667,AccDirty,65
278.667,AccPause,390
278.739,AccDirty,65
278.739,AccPause,455
278.811,AccDirty,65
278.811,AccPause,520
278.883,AccDirty,65
278.883,AccPause,585
278.955,AccDirty,65
278.955,AccPause,650
279.027,AccDirty,65
279.027,AccPause,715
279.099,AccDirty,65
279.099,AccPause,780
279.171,AccDirty,65
279.171,AccPause,845
279.242,AccDirty,65
279.243,AccPause,910
279.314,AccDirty,65
279.315,AccPause,975
279.386,AccDirty,65
279.386,AccPause,1040
279.458,AccDirty,65
279.458,AccPause,1105
279.530,AccDirty,65
279.530,AccPause,1170
279.602,AccDirty,65
279.602,AccPause,1235
279.674,AccDirty,65
279.674,AccPause,1300
279.746,AccDirty,65
279.746,AccPause,1365
279.818,AccDirty,65
279.818,AccPause,1430
279.890,AccDirty,65
279.890,AccPause,1495
279.961,AccDirty,65
279.962,AccPause,1560
280.033,AccDirty,65
280.033,AccPause,1625
280.105,AccDirty,65
280.105,AccPause,1690
280.177,AccDirty,65
280.177,AccPause,1755
280.249,AccDirty,65
280.249,AccPause,1820
280.321,AccDirty,65
280.321,AccPause,1885
280.393,AccDirty,65
280.393,AccPause,1950
280.465,AccDirty,65
280.465,AccPause,2015
280.537,AccDirty,65
280.537,AccPause,2080
280.608,AccDirty,65
280.609,AccPause,2145
280.680,AccDirty,65
280.680,AccPause,2210
280.752,AccDirty,65
280.752,AccPause,2275
280.824,AccDirty,65
280.824,AccPause,2340
280.896,AccDirty,65
280.896,AccPause,2405
280.968,AccDirty,65
280.968,AccPause,2470
281.040,AccDirty,65
281.040,AccPause,2535
281.112,AccDirty,65
281.112,AccPause,2600
281.184,AccDirty,65
281.184,AccPause,2665
281.255,AccDirty,65
281.256,AccPause,2730
281.327,AccDirty,65
281.327,AccPause,2795
281.399,AccDirty,65
281.399,AccPause,2860
281.471,AccDirty,65
281.472,AccPause,2925
281.543,AccDirty,65
281.543,AccPause,2990
281.615,AccDirty,65
281.615,AccPause,3055
281.687,AccDirty,65
281.687,AccPause,3120
281.759,AccDirty,65
281.759,AccPause,3185
281.831,AccDirty,65
281.831,AccPause,3250
281.903,AccDirty,65
281.903,AccPause,3315
281.974,AccDirty,65
281.974,AccPause,3380
282.046,AccDirty,65
282.046,AccPause,3445
282.118,AccDirty,65
282.118,AccPause,3510
282.190,AccDirty,65
282.190,AccPause,3575
282.262,AccDirty,65
282.262,AccPause,3640
282.334,AccDirty,65
282.334,AccPause,3705
282.406,AccDirty,65
282.406,AccPause,3770
282.478,AccDirty,65
282.478,AccPause,3835
282.550,AccDirty,65
282.550,AccPause,3900
282.621,AccDirty,65
282.622,AccPause,3965
282.693,AccDirty,65
282.693,AccPause,4030
282.765,AccDirty,65
282.765,AccPause,4095
282.837,AccDirty,65
282.837,AccPause,4160
282.909,AccDirty,65
282.909,AccPause,4225
282.981,AccDirty,65
282.981,AccPause,4290
283.053,AccDirty,68
283.053,AccPause,4355
283.125,AccDirty,0
283.125,AccDirty,0
283.125,AccDirty,0
283.126,AccDirty,7
283.126,AccDirty,7
283.126,AccDirty,14
283.126,AccDirty,21
283.126,AccDirty,21
283.126,AccDirty,28
283.128,AccDirty,28
283.128,AccDirty,35
283.129,AccDirty,35
283.129,AccDirty,42
283.129,AccDirty,49
283.129,AccDirty,49
283.129,AccDirty,49
283.129,AccDirty,49
283.130,AccDirty,56
283.130,AccPause,57
283.187,AccDirty,57
283.187,AccPause,57
283.245,AccDirty,58
283.245,AccPause,57
283.303,AccDirty,59
283.303,AccPause,57
283.360,AccDirty,60
283.360,AccPause,57
283.418,AccDirty,61
283.418,AccPause,57
283.477,AccDirty,62
283.477,AccPause,57
283.535,AccDirty,63
283.535,AccPause,65
283.604,AccDirty,64
283.605,AccPause,65
283.676,AccDirty,65
283.676,AccPause,130
283.748,AccDirty,65
283.748,AccPause,195
283.820,AccDirty,65
283.820,AccPause,260
283.892,AccDirty,65
283.892,AccPause,325
283.963,AccDirty,65
283.964,AccPause,390
284.035,AccDirty,65
284.036,AccPause,455
284.107,AccDirty,65
284.107,AccPause,520
284.179,AccDirty,65
284.179,AccPause,585
284.251,AccDirty,65
284.251,AccPause,650
284.323,AccDirty,65
284.323,AccPause,715
284.395,AccDirty,65
284.395,AccPause,780
284.467,AccDirty,65
284.467,AccPause,845
284.539,AccDirty,65
284.539,AccPause,910
284.611,AccDirty,65
284.611,AccPause,975
284.682,AccDirty,65
284.682,AccPause,1040
284.754,AccDirty,65
284.755,AccPause,1105
284.826,AccDirty,65
284.826,AccPause,1170
284.898,AccDirty,65
284.898,AccPause,1235
284.970,AccDirty,65
284.970,AccPause,1300
285.042,AccDirty,65
285.042,AccPause,1365
285.114,AccDirty,65
285.114,AccPause,1430
285.186,AccDirty,65
285.186,AccPause,1495
285.257,AccDirty,65
285.258,AccPause,1560
285.329,AccDirty,65
285.330,AccPause,1625
285.401,AccDirty,65
285.401,AccPause,1690
285.473,AccDirty,65
285.473,AccPause,1755
285.545,AccDirty,65
285.545,AccPause,1820
285.617,AccDirty,65
285.617,AccPause,1885
285.689,AccDirty,65
285.689,AccPause,1950
285.761,AccDirty,65
285.761,AccPause,2015
285.833,AccDirty,65
285.833,AccPause,2080
285.905,AccDirty,65
285.905,AccPause,2145
285.976,AccDirty,65
285.976,AccPause,2210
286.048,AccDirty,65
286.048,AccPause,2275
286.120,AccDirty,65
286.121,AccPause,2340
286.192,AccDirty,65
286.192,AccPause,2405
286.264,AccDirty,65
286.264,AccPause,2470
286.336,AccDirty,65
286.336,AccPause,2535
286.408,AccDirty,65
286.408,AccPause,2600
286.480,AccDirty,65
286.480,AccPause,2665
286.552,AccDirty,65
286.552,AccPause,2730
286.623,AccDirty,65
286.624,AccPause,2795
286.695,AccDirty,65
286.695,AccPause,2860
286.767,AccDirty,65
286.768,AccPause,2925
286.839,AccDirty,65
286.840,AccPause,2990
286.911,AccDirty,65
286.911,AccPause,3055
286.983,AccDirty,65
286.983,AccPause,3120
287.055,AccDirty,65
287.055,AccPause,3185
287.127,AccDirty,65
287.127,AccPause,3250
287.199,AccDirty,65
287.199,AccPause,3315
287.271,AccDirty,65
287.271,AccPause,3380
287.343,AccDirty,65
287.343,AccPause,3445
287.415,AccDirty,65
287.415,AccPause,3510
287.488,AccDirty,65
287.488,AccPause,3575
287.560,AccDirty,65
287.560,AccPause,3640
287.632,AccDirty,65
287.632,AccPause,3705
287.704,AccDirty,65
287.704,AccPause,3770
287.776,AccDirty,65
287.776,AccPause,3835
287.848,AccDirty,65
287.848,AccPause,3900
287.920,AccDirty,65
287.920,AccPause,3965
287.993,AccDirty,65
287.993,AccPause,4030
288.065,AccDirty,65
288.065,AccPause,4095
288.137,AccDirty,65
288.138,AccPause,4160
288.209,AccDirty,2
288.209,AccDirty,2
288.210,AccDirty,2
288.210,AccDirty,9
288.210,AccDirty,9
288.210,AccDirty,16
288.210,AccDirty,16
288.211,AccDirty,23
288.211,AccDirty,23
288.211,AccDirty,30
288.211,AccDirty,37
288.211,AccDirty,37
288.212,AccDirty,44
288.212,AccDirty,44
288.213,AccDirty,51
288.213,AccDirty,51
288.213,AccDirty,51
288.213,AccDirty,58
288.213,AccPause,57
288.270,AccDirty,58
288.271,AccPause,57
288.328,AccDirty,58
288.328,AccPause,57
288.386,AccDirty,58
288.386,AccPause,57
288.445,AccDirty,58
288.445,AccPause,57
288.503,AccDirty,58
288.503,AccPause,65
288.570,AccDirty,65
288.570,AccPause,65
288.642,AccDirty,65
288.642,AccPause,130
288.714,AccDirty,65
288.714,AccPause,195
288.786,AccDirty,65
288.786,AccPause,260
288.858,AccDirty,65
288.858,AccPause,325
288.930,AccDirty,65
288.931,AccPause,390
289.003,AccDirty,65
289.003,AccPause,455
289.075,AccDirty,65
289.075,AccPause,520
289.147,AccDirty,65
289.147,AccPause,585
289.219,AccDirty,65
289.219,AccPause,650
289.291,AccDirty,65
289.291,AccPause,715
289.363,AccDirty,65
289.363,AccPause,780
289.435,AccDirty,65
289.436,AccPause,845
289.508,AccDirty,65
289.508,AccPause,910
289.580,AccDirty,65
289.580,AccPause,975
289.652,AccDirty,65
289.652,AccPause,1040
289.724,AccDirty,65
289.724,AccPause,1105
289.796,AccDirty,65
289.796,AccPause,1170
289.868,AccDirty,65
289.869,AccPause,1235
289.940,AccDirty,65
289.941,AccPause,1300
290.013,AccDirty,65
290.013,AccPause,1365
290.085,AccDirty,65
290.085,AccPause,1430
290.157,AccDirty,65
290.158,AccPause,1495
290.229,AccDirty,65
290.229,AccPause,1560
290.301,AccDirty,65
290.301,AccPause,1625
290.373,AccDirty,65
290.373,AccPause,1690
290.445,AccDirty,65
290.446,AccPause,1755
290.518,AccDirty,65
290.518,AccPause,1820
290.590,AccDirty,65
290.590,AccPause,1885
290.662,AccDirty,65
290.662,AccPause,1950
290.734,AccDirty,65
290.734,AccPause,2015
290.806,AccDirty,65
290.806,AccPause,2080
290.878,AccDirty,65
290.878,AccPause,2145
290.951,AccDirty,65
290.951,AccPause,2210
291.023,AccDirty,65
291.023,AccPause,2275
291.095,AccDirty,65
291.095,AccPause,2340
291.167,AccDirty,65
291.167,AccPause,2405
291.239,AccDirty,65
291.239,AccPause,2470
291.311,AccDirty,65
291.311,AccPause,2535
291.383,AccDirty,65
291.384,AccPause,2600
291.456,AccDirty,65
291.456,AccPause,2665
291.528,AccDirty,65
291.528,AccPause,2730
291.600,AccDirty,65
291.600,AccPause,2795
291.672,AccDirty,65
291.672,AccPause,2860
291.744,AccDirty,65
291.744,AccPause,2925
291.816,AccDirty,65
291.816,AccPause,2990
291.888,AccDirty,65
291.889,AccPause,3055
291.961,AccDirty,65
291.961,AccPause,3120
292.033,AccDirty,65
292.033,AccPause,3185
292.105,AccDirty,65
292.105,AccPause,3250
292.177,AccDirty,65
292.177,AccPause,3315
292.249,AccDirty,65
292.249,AccPause,3380
292.321,AccDirty,65
292.321,AccPause,3445
292.393,AccDirty,65
292.394,AccPause,3510
292.466,AccDirty,65
292.466,AccPause,3575
292.538,AccDirty,65
292.538,AccPause,3640
292.610,AccDirty,65
292.610,AccPause,3705
292.682,AccDirty,65
292.682,AccPause,3770
292.754,AccDirty,65
292.754,AccPause,3835
292.826,AccDirty,65
292.826,AccPause,3900
292.898,AccDirty,65
292.899,AccPause,3965
292.971,AccDirty,65
292.971,AccPause,4030
293.043,AccDirty,65
293.043,AccPause,4095
293.115,AccDirty,65
293.115,AccPause,4160
293.187,AccDirty,65
293.187,AccPause,4225
293.259,AccDirty,68
293.260,AccPause,4290
293.331,AccDirty,0
293.332,AccDirty,0
293.332,AccDirty,0
293.332,AccDirty,7
293.332,AccDirty,7
293.332,AccDirty,14
293.333,AccDirty,21
293.333,AccDirty,21
293.333,AccDirty,28
293.333,AccDirty,28
293.333,AccDirty,35
293.334,AccDirty,35
293.334,AccDirty,42
293.334,AccDirty,49
293.334,AccDirty,49
293.334,AccDirty,49
293.335,AccDirty,49
293.335,AccDirty,49
293.335,AccDirty,56
293.335,AccPause,57
293.393,AccDirty,57
293.393,AccPause,57
293.451,AccDirty,58
293.451,AccPause,57
293.509,AccDirty,59
293.509,AccPause,57
293.567,AccDirty,60
293.567,AccPause,57
293.625,AccDirty,61
293.625,AccPause,57
293.683,AccDirty,62
293.683,AccPause,57
293.741,AccDirty,63
293.741,AccPause,65
293.812,AccDirty,64
293.813,AccPause,65
293.884,AccDirty,65
293.884,AccPause,130
